Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00606746293762698,-1.17092309653188E-17,-0.0159067470445845,0,0,0,1.72841411222593,0.00638027154313441,-8.64628670096283E-18,-0.000131521619785547,0.0153647157213499,-8.34109134255007E-19,0.0212209304244771,0,0,0,0,0,0,package://diffdrivebot/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://diffdrivebot/meshes/base_link.STL,,base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_link,0,-0.0190218340611354,0,0,0,0,0.215827415301619,0.000123433445533082,7.83452221612012E-22,2.73872631878343E-21,0.00019474241985751,-2.20269327702413E-21,0.000123433445533082,0,0,0,0,0,0,package://diffdrivebot/meshes/left_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://diffdrivebot/meshes/left_link.STL,,wheel-2,Coordinate System3,Axis1,left_wheel,continuous,-0.1378,0.141,-0.042,0,0,0,base_link,0,-1,0,1,10,,,,,,,,,,
right_link,2.77555756156289E-17,0.0190218340611354,6.93889390390723E-18,0,0,0,0.215827415301619,0.000123433445533082,1.05036450747826E-19,8.11218086604348E-22,0.00019474241985751,1.30921085554886E-23,0.000123433445533082,0,0,0,0,0,0,package://diffdrivebot/meshes/right_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://diffdrivebot/meshes/right_link.STL,,wheel-1,Coordinate System2,Axis1,right_wheel,continuous,-0.1378,-0.141,-0.042,0,0,0,base_link,0,-1,0,1,10,,,,,,,,,,
